content,platform,time
头条越来越不好用了以前头条觉得很好用，还购买了专业版，现在经常是图打不开，评论完全刷不出来，很长时间了不更新不解决，失望！,AppStore,2017-05-0314:46:33
图标不好看图标不好看，能不能有点美感把pro去掉好违和,AppStore,2017-12-1423:37:00
图标不好看图标不好看，能不能有点美感,AppStore,2017-11-1222:27:25
图标不好看图标不好看，能不能有点美感把pro去掉好违和,AppStore,2017-12-1423:37:00
图标不好看图标不好看，能不能有点美感,AppStore,2017-11-1222:27:25
一直都为穿衣搭配苦恼，自从那天在微信上关注了公众号服装搭配2017之后，这种苦恼终于消失了，每天都有搭配方案，最方便的是向公众号发送文章编号就可以获得该文章中的所有衣服的购买链接，简直就是拿来主义啊！,应用宝,2017-12-3109:05:55
1啊啦啦离开,vivo应用商店,2018-01-0522:25:08
昨晚开始更新不了内容了。怎么回事儿？,豌豆荚,2017-10-2221:13:50
最近刷新不了，华为g750-t01手机,360手机助手,2017-12-1510:42:48
账户识别不了了,小米应用商店,2017-11-2322:10:58
账号怎么都登陆不了aaaaaaa,AppStore,2017-12-0921:00:42
怎么添加不了频道,vivo应用商店,2017-11-2320:22:06
怎么刷新不了了,豌豆荚,2017-10-2020:19:45
怎么登陆不了了抖音也一样,vivo应用商店,2017-12-1919:33:20
一直提示更新，总是更新不了，一直在合并中,应用宝,2018-01-0411:27:39
为什么我用手机号也登录不了，什么鬼,vivo应用商店,2017-12-1919:22:21
微博账号登陆不了微博账号登陆不了了～一直显示登录异常！,AppStore,2017-12-1109:48:38
微博登录不了,vivo应用商店,2017-11-0208:04:35
刷新不了，什么鬼,vivo应用商店,2017-12-2918:46:25
生活中已经少不了头条！明天日常耍！,小米应用商店,2017-11-1719:34:34
评论加载不了又重新下载，还是给心吧,豌豆荚,2017-10-2301:36:48
没有头条新闻好，但是根本下不了,豌豆荚,2017-10-2306:32:08
今天怎么刷新不了,vivo应用商店,2017-12-2918:24:03
今天一直都刷新不了。。害我又重新下载一次,vivo应用商店,2017-12-3017:28:34
戒不了头条啊,小米应用商店,2017-12-1420:31:57
几个意思为毛登录不了,小米应用商店,2017-12-1919:09:53
干嘛头条刷新不了,小米应用商店,2017-12-2922:44:49
对！为什么博客登录不了？,小米应用商店,2017-11-1623:24:57
登录不了,小米应用商店,2017-12-1919:47:55
登陆不了啊,vivo应用商店,2017-11-1820:21:43
安装不了啊,豌豆荚,2017-10-2306:36:28
安装不了,豌豆荚,2017-10-2203:01:48
安装不了,豌豆荚,2017-10-2306:24:04
微博账号登陆不了微博账号登陆不了了～一直显示登录异常！,AppStore,2017-12-1109:48:38
账号怎么都登陆不了aaaaaaa,AppStore,2017-12-0921:00:42
新浪微博登录不了！！新浪微博登录不了！！新浪微博登录不了！！新浪微博登录不了！！,AppStore,2017-09-1816:04:20
看一会就加载不了图片这几个版本都这样,AppStore,2017-05-1614:29:33
登陆不了付钱之后登陆不了是什么情况,AppStore,2017-02-1909:09:06
下个版本不还原回去，就跟头条拜拜了垃圾玩意，想安安静静的看个文章都不行,AppStore,2017-06-0707:21:02
登录闪退，登录不了帐号。登录不了帐号，闪退了。,AppStore,2017-01-0414:25:28
怎么用不能联网,豌豆荚,2017-10-2208:05:09
怎么不能微博登录了……,小米应用商店,2017-10-1715:58:34
新版为什么只能顶，不能踩？,豌豆荚,2017-10-2314:07:37
为什么新版本的文章收藏后不能离线浏览？,豌豆荚,2017-10-2013:16:33
为什么我不能安装,豌豆荚,2017-10-2222:26:49
为什么升级了，就不能踩了，,豌豆荚,2017-10-1700:42:49
为什么不能分屏为了横屏才买的，为什么介绍的图上能够分屏，但下下来之后就不能分屏了，请开发者回答。,AppStore,2017-11-2418:29:36
为啥我不能安装(?????),豌豆荚,2017-10-2304:30:36
突然不能刷新,豌豆荚,2017-10-2220:50:37
突然不能打开了！醉了,豌豆荚,2017-10-2013:49:50
通知栏不能沉浸～,豌豆荚,2017-10-2203:57:04
是不是不能刷新了,vivo应用商店,2017-12-2918:31:16
更新这么频繁就是把“我的”图标，右下左上换来换去，为什么就不能固定在右下角呢？这样换来换去是几个意思？,小米应用商店,2017-11-2414:41:26
更新后，不能踩啦？？？,豌豆荚,2017-10-2010:40:12
不能添加频道,vivo应用商店,2017-11-2319:48:42
不能适配iPhoneX这么长时间也不能适配iPhoneX,AppStore,2017-11-0707:00:53
不能连wifi,豌豆荚,2017-10-2300:17:35
为什么不能分屏为了横屏才买的，为什么介绍的图上能够分屏，但下下来之后就不能分屏了，请开发者回答。,AppStore,2017-11-2418:29:36
不能适配iPhoneX这么长时间也不能适配iPhoneX,AppStore,2017-11-0707:00:53
更新了怎么图片不能显示，怎么开发的,AppStore,2017-04-2810:46:46
分屏告诉我为什么不能分屏？!!!ios10.3,AppStore,2017-04-1910:43:20
为什么不能满屏显示做个能满屏显示的就那么难吗？,AppStore,2017-04-1511:51:33
气为什么我的不能分屏,AppStore,2017-04-0922:00:31
闪退程序猿能不能上点心，早日修复？,AppStore,2017-01-0616:55:00
没了火山视频本来可以学好多东西现在都没劲了还有就是有关注过的那个火山视频也看不了是不是跟火山闹掰了,小米应用商店,2017-10-2914:14:16
刷新太慢！！！！！！,豌豆荚,2017-10-2011:27:47
加载太慢,小米应用商店,2017-10-1410:13:02
不能微博登陆希望有关开发者能给一个答复。为啥微博登陆总是授权失败？试了好几次都不行,AppStore,2017-09-2101:06:52
终于受不了了，今天把使用这么多年的头条卸载了。以前真的很喜欢，什么都有，现在只要打开，就是乱七八糟的广告，点击进去下面还是广告。我真是受够了这些广告。现在看新闻视频的地方这么多，没有头条我一样看。但是如果很多人都反感你这种广告满天飞，你还有生存空间吗？,vivo应用商店,2017-11-0710:06:39
怎么今天用还闪退了？？？,vivo应用商店,2017-12-1923:58:44
今天闪退了？我重新下了还是闪退，什么情况？,vivo应用商店,2017-12-2000:22:47
别再闪退了,vivo应用商店,2017-12-0212:28:02
怎么新版还闪退了赶紧更新修复,AppStore,2017-01-0914:23:03
今天发现闪退了今天发现闪退了,AppStore,2017-01-0610:57:12
更新后闪退了更新后闪退了,AppStore,2017-01-0414:29:59
别更新了，更新完后闪退千万别更新，更新完之后闪退了,AppStore,2017-01-0414:11:23
推荐系统稀烂，总是不沾边的推送垃圾消息,小米应用商店,2017-11-1720:17:01
做大就开始耍流氓了首页增加关注栏，第一个哦，不能排序不能删除已卸载给1分都多,AppStore,2017-08-3012:55:23
退出来竟然还播放？退出来后为什么还要播放,AppStore,2018-01-0220:01:29
退出来竟然还播放？退出来后为什么还要播放,AppStore,2018-01-0220:01:29
提个问题过不了审核??,vivo应用商店,2017-10-1717:10:34
广告太多了我发现头条专业版广告越来越多,AppStore,2018-01-0720:25:58
广告太多了我发现头条专业版广告越来越多,AppStore,2018-01-0720:25:58
广告太多，还有专业版有个几把区别？？广告太多，还有专业版有个几把区别？？,AppStore,2017-08-1712:07:46
瞎插什么？？我只要新闻！我不关心你那些什么sb好友的动态，我也不关心什么领导人怎么着。好好做你的新闻，坚守一个媒体人的操守！,AppStore,2017-03-0820:42:41
看视频卡顿严重我的手机X20！网络没一点问题希望赶紧修复！！！！！！！,vivo应用商店,2017-12-0616:30:09
越更新越差了,360手机助手,2017-10-1819:12:28
更新完闪退打开软件不动，几秒就闪退了…赶快修复问题,AppStore,2017-01-0414:54:45
广告多，不小心总是不小心点到就下载了,小米应用商店,2018-01-0521:25:47
以前还蛮喜欢的，最近为什么更新不了啦，这一点给差评，现在根本没有几条了??,vivo应用商店,2017-12-2918:55:31
朋友们，不要更新今天更新视频不行了。播放不够流畅。卡。,AppStore,2017-01-0612:32:44
越来越差了头条就有两种内容，辣鸡娱乐消息。人民日报一样的傻子才信的公关文,AppStore,2017-01-0415:02:26
能修复一下内存过大的问题吗？能修复一下文件安装包过大问题！对我们16G是个硬伤！,AppStore,2017-01-2511:51:13
闪退问题更新后闪退,AppStore,2017-01-0610:59:30
闪退闪退闪退更新最新版就一开就闪退用都用不了，请火速修复要不然就卸载不用了,AppStore,2017-01-0611:10:14
滑动容易卡顿希望优化,AppStore,2017-01-0213:36:47
有些人的频道里面怎么有关注。,应用宝,2017-10-1613:48:14
为什么有的时候刷新不出来,小米应用商店,2017-11-0314:06:38
垃圾软件！收了钱还做成这样！经常推送些过时旧文，不感兴趣了还一直来，现在还闪退,AppStore,2017-01-0610:39:15
为什么这么耗电和别的应用一样，也关了后台刷新，定位和通知，运行时间也差不多，你耗电70%多，别人耗电10%几,AppStore,2018-01-0623:40:28
为什么这么耗电和别的应用一样，也关了后台刷新，定位和通知，运行时间也差不多，你耗电70%多，别人耗电10%几,AppStore,2018-01-0623:40:28
第一次打一星看今日头条每天比微信时间都长，现在更新完增加的“小视频”是什么东西？无聊低俗的小视频除了low爆的666还有什么？没人喜欢看！,AppStore,2017-06-2201:11:06
重装以后用网易微博账号登陆不上去了如题，而且通过软件向客服反应几次，干脆无回音。对用户也太托大了吧！,AppStore,2017-09-3023:11:14
把低俗当玩笑，相当有素质了,vivo应用商店,2018-01-0621:59:38
今天这个版本好无语，有图片的地方滑动会全部跳上去，看起来像一卡一卡的,豌豆荚,2017-10-2200:35:19
加载图片和流畅度都有问题！加载图片有问题，一会儿都不显示了，还有流畅度问题，之前5.8.4的体验很好，为什么改得越来越不好了，不明白！强烈要求重新提供5.8.4版本！,AppStore,2017-05-1702:47:45
有的没有了,vivo应用商店,2017-11-2319:45:18
头条问答没有了，嘛回事,小米应用商店,2017-12-3000:24:10
今日头条版本列王的纷争在哪下载呀，今日游戏里面没有了,vivo应用商店,2017-11-2909:47:20
头条又崩了，我还能说什么,小米应用商店,2018-01-0801:07:13
取消了返回之前一个视频或者前进到下一个视频的功能键；体验变差了。,小米应用商店,2017-11-1603:06:57
流氓气十足的糟糕??app标题党严重，水军猖狂。侵犯知识产权什么的，也许不太重要，但是有价值的东西几乎没有十分垃圾。发评论显示发送成功实际上却没有，并且不通知，是一个流氓气十足的应用。,AppStore,2017-01-0900:53:08
评论这更新的什么玩意，更新完以后用无线网就不能用了，用流量就可以，这搞的什么鬼！,AppStore,2017-01-0419:17:17
打开软件左上角字眼有重叠！右上角头像与今日头条标题重叠，搜索栏里搜索字眼重叠。太难看了，表示接受不了。本来一个好好的软件，现在越更新越垃圾了。希望尽快改进！,AppStore,2017-10-2616:52:41
打开软件左上角字眼有重叠！右上角头像与今日头条标题重叠，搜索栏里搜索字眼重叠。太难看了，表示接受不了。本来一个好好的软件，现在越更新越垃圾了。希望尽快改进！,AppStore,2017-10-2616:52:41
无法正常使用，严重恶心用户，我甚至想举报。,小米应用商店,2017-12-1918:59:04
哪都好，就是太费流量了。希望可以推出包月的流量包，这样太费流量了，一个月1g流量根本不够。,AppStore,2017-02-0218:51:50
